title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
30 anos: Prêmio Design Museu da Casa Brasileira : trinta edições : 1986-2016,"Chico Homem de Melo, Marcos da Costa Braga, Maria Cecília Loschiavo dos Santos, Otávio Nazareth, Giancarlo Latorraca, Miriam Lerner",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32741336W/30_anos?edition=key%3A/books/OL44560875M,2016,Olhares,Portuguese,176.0,"Prêmio Design Museu da Casa Brasileira, History, Design, Industrial design, Catalogs, Awards, Brazil, 20th century, 21st century"
"L'artiste itinérant: le prix du Salon et les bourses du voyage distribuées par l'État français, 1874-1914, suivi d'un dictionnaire des lauréats du Prix du Salon et des bourses de voyage",Alain Bonnet,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32623379W/L'artiste_itinérant?edition=key%3A/books/OL44435037M,2016,Mare & Martin,French,454.0,"Art, Awards, History, Art and state, Artists, Social conditions, Travel in art, France, 19th century"
Update_6: new technological art award : international exhibition,"Jean-Marie Dallet, Isolde de Buck",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32757432W/Update_6?edition=key%3A/books/OL44577736M,2016,Mer. Paper Kunsthalle,English,87.0,"Art and technology, Exhibitions, History, Art, Awards, Belgium, Ghent, 21st century"
"La ville au plus près: palmarès des jeunes urbanistes, 2014-2016","Isabel Diaz, Pia Leweller",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32722892W/La_ville_au_plus_près?edition=key%3A/books/OL44541256M,2016,Parenthèses,French,125.0,"Palmarès des jeunes urbanistes, City planning, Awards, History, France, 21st century"
"Quaderno Premio Fiesole ai maestri del cinema, 1966-2016: cinquant'anni d'autore",Fiesole (Italy),1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32639798W/Quaderno_Premio_Fiesole_ai_maestri_del_cinema_1966-2016?edition=key%3A/books/OL44452681M,2016,Città di Fiesole,Italian,64.0,"Premio Fiesole ai maestri del cinema, Motion pictures, Awards, History, Italy, Fiesole"
"25 Jahre Swiss Press Photo, 1991-2016: 25 ans Swiss Press Photo, 1991-2016 = 25 anni Swiss Press Photo, 1991-2016 = 25 years of Swiss Press Photo, 1991-2016",Fondation Reinhardt von Graffenried,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32768375W/25_Jahre_Swiss_Press_Photo_1991-2016?edition=key%3A/books/OL44589277M,2016,Till Schaap Edition,German,173.0,"Photojournalism, Catalogs, Awards, Switzerland"
Bauherrenpreis '16,Falk Jaeger,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32617965W/Bauherrenpreis_'16?edition=key%3A/books/OL44429237M,2016,Müry Salzmann,German,83.0,"Bauherrenpreis der Zentralvereinigung der Architektinnen und Architekten Österreichs, Exhibitions, Architecture, Awards, Architects and builders, History, Competitions, Modern Architecture, Austria, 21st century"
Premio Ediciones Larivière: Festival de la Luz 2016 : descubrimientos,Marcos López,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32718414W/Premio_Ediciones_Larivière?edition=key%3A/books/OL44536358M,2016,Ediciones Lariviére,Spanish,67.0,"Premio Ediciones Larivière, Photography, Awards, Artistic Photography, Catalogs, Argentina, 21st century"
Babits Mihály és a San Remo díj,Gabriella Haász,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32671903W/Babits_Mihály_és_a_San_Remo_díj?edition=key%3A/books/OL44486759M,2016,Universitas Kiadó,"Hungarian,Italian",314.0,"Awards, Literary prizes, History, Relations, Fascism and culture, Mihály Babits (1883-1941)"
Hay ekeghetsʻu pargevnerě = Nagrady Armi︠a︡nskoĭ t︠s︡erkvi = Awards of the Armenian Church,Nika Babayan,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32636979W/Hay_ekeghetsʻu_pargevnerě_Nagrady_Armi︠a︡nskoĭ_t︠s︡erkvi_Awards_of_the_Armenian_Church?edition=key%3A/books/OL44449568M,2016,Kollazh,Armenian,196.0,"Awards, Armenian rite, Arbitration and award, Armenian Church, Catholic Church, Hay Awetaranakan Ekeghetsʻi"
The adaptable city: Europan 13 results,Didier Rebois,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32725942W/The_adaptable_city?edition=key%3A/books/OL44544607M,2016,Europan Europe,English,261.0,"City planning, Competitions, Architecture, Awards, Modern Architecture, Europe"
"Arcaid Images: Architectural Photography Awards, 2012-2015","Lynne Bryant, Amy Croft, Paul Finch",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32679315W/Arcaid_Images?edition=key%3A/books/OL44494577M,2016,Edition Axel Menges,English,95.0,"Architecture and photography, Catalogs, Architectural photography, Awards, 21st century"
UPPA: 5 years of photojournalism in Uganda 2012-2016,Anna Kućma,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32125336W/UPPA?edition=key%3A/books/OL43859690M,2016,Friedrich-Ebert-Stiftung,English,49.0,"Photojournalism, Awards, Photojournalists, Documentary photography, Pictorial works, Exhibitions, Uganda"
"Jāʼizat Idārat Marākiz al-Tanmiyah al-Usarīyah lil-Buḥūth wa-al-Dirāsāt, al-dawrah al-al-thālithat ʻashar 2016 M: al-qirāʼah bayna al-ʻālam al-wāqiʻī wa-al-ʻālam al-iftirāḍī","Umaymah ʻĀnī, Hudá ʻAqrūbī, Wafāʼ Yūsuf, Aḥmad ʻAmūsh",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32058480W/Jāʼizat_Idārat_Marākiz_al-Tanmiyah_al-Usarīyah_lil-Buḥūth_wa-al-Dirāsāt_al-dawrah_al-al-thālithat_ʻa?edition=key%3A/books/OL43785711M,2016,"Idārat Marākiz al-Tanmiyah al-Usarīyah, al-Majlis al-Aʻlá li-Shuʼūn al-Usrah",Arabic,148.0,"Electronic book readers, Research, Awards, Books and reading, United Arab Emirates"
The best book designs from the Netherlands and Flanders 2015: De best verzorgde boeken van Nederland en Vlaanderen 2015,Irma Boom,1,https://covers.openlibrary.org/b/id/12982587-M.jpg,https://openlibrary.org/works/OL29250642W/The_best_book_designs_from_the_Netherlands_and_Flanders_2015?edition=key%3A/books/OL40226295M,2016,Stichting CPNB,English,254.0,"Book design, Awards, Netherlands, Flanders, Europe"
Dayton's spirit of community service and leadership,Leo DeLuca,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL34530302W/Dayton's_spirit_of_community_service_and_leadership?edition=key%3A/books/OL46842970M,2016,Dayton History,English,184.0,"Voluntarism, Awards, Leadership, History, Presidents Club of Dayton (Ohio), Ohio, Dayton, Dayton (Ohio), 20th century, 21st century"
Prix Thun für Kunst und Ethik: eine wachsende Skulptur von George Steinmann : der Preisträger 2016 - Oliver Ressler,,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32765661W/Prix_Thun_für_Kunst_und_Ethik?edition=key%3A/books/OL44586443M,2016,Stämpfli Verlag,German,56.0,"Austrian Art, Awards, Art, Moral and ethical aspects, Oliver Ressler"
Und dann: Vom Verschwinden vom Vater ; Drei sind wir,Wolfram Höll,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32749219W/Und_dann?edition=key%3A/books/OL44569124M,2016,Suhrkamp,German,177.0,"Awards, German drama, Mülheimer Dramatikerpreis, History, German Dramatists, Case studies, Wolfram Höll (1986-), Germany, 21st century"
"3 prix AICA France de la critique d'art: 2013, 2014, 2015",Raphaël Cuir,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32708500W/3_prix_AICA_France_de_la_critique_d'art?edition=key%3A/books/OL44525365M,2016,Les Presses du réel,French,160.0,"Art criticism, Art, Awards, International Association of Art Critics, France"
"Prémio Estação Imagem 2016, Viana do Castelo",Viana do Castelo (Portugal). Câmara Muni...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32708678W/Prémio_Estação_Imagem_2016_Viana_do_Castelo?edition=key%3A/books/OL44525552M,2016,Estação Imagem,Portuguese,79.0,"Photojournalism, Exhibitions, Artistic Photography, Photography, Awards, Portugal"
Wolf prize in physics,Tsvi Piran,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32709105W/Wolf_prize_in_physics?edition=key%3A/books/OL44526005M,2016,World Scientific Publishing Co. Pte. Ltd.,English,1158.0,"Physics, Awards, Wolf Foundation Prizes"
Belize literary prize: short story & drama winners 2015,Ix-chel Poot,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32648513W/Belize_literary_prize?edition=key%3A/books/OL44461880M,2016,Cubola Productions,English,55.0,"Awards, Short stories, Belizean (English), Belizean drama (English), Literary prizes, Ix-chel Poot, Misael Canto, Kalilah Enriquez Reynolds, Janet Phoenix, Belize, 21st century"
Stalinskie premii,Pavel Akhmanaev,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32649007W/Stalinskie_premii?edition=key%3A/books/OL44462410M,2016,Russkie Viti︠a︡zi,Russian,275.0,"Stalin Prize, History, Awards, Culture/Theatre/Cinema/Music, History - 20th century, Stalin prizes, Soviet Union"
BSI Swiss Architectural Award 2016,Nicola Navone,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32726680W/BSI_Swiss_Architectural_Award_2016?edition=key%3A/books/OL44545377M,2016,Mendrisio Accademy Press,"Italian,English",183.0,"Modern Architecture, Exhibitions, Architecture, Awards, Switzerland, 21st century"
SAA Awards 2012-2014,Antonius Richard Rusli,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32261893W/SAA_Awards_2012-2014?edition=key%3A/books/OL44008722M,2016,"Departement of Architecture, Faculty of Enginering, Parahyangan Catholic University",English,108.0,"Architecture, Awards, Modern Architecture, Indonesia"
RIBA Stirling Prize 20,David Chipperfield,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL27077660W/RIBA_Stirling_Prize_20?edition=key%3A/books/OL36726908M,2016,Merrell Publishers Limited,English,,"Architecture, great britain, Stirling Prize, Architecture, Awards, Modern Architecture"
Beschimpft Osterreich!: Der Skandal Um Die Staatspreisrede Thomas Bernhards Im Marz 1968,Olaf Lahayne,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL28005522W/Beschimpft_Osterreich!?edition=key%3A/books/OL38296797M,2016,V&R unipress GmbH,German,,"Authors, european, Authors, biography, Austrian literature, Literary prizes, Literature and society, Appreciation, Criticism and interpretation, Austrian Authors, Biography, Public opinion, Awards, History, Press coverage"
Typography 37,Type Directors Club (U.S.),1,https://covers.openlibrary.org/b/id/12807020-M.jpg,https://openlibrary.org/works/OL28172732W/Typography_37?edition=key%3A/books/OL38568854M,2016,Verlag Hermann Schmidt,English,364.0,"Periodicals, Awards, Graphic design (Typography), Commercial art, Layout (Printing), Type Directors Club (U.S.), Graphic design (typography), Layout (printing)"
